profile_id	genre	recipe	seed	depth	declared_phrase_law	requested_bars	resolved_trajectory	phrase_admitted	actual_plan_bars	fallback	rhythm_signature_id	bass_signature_id	harmony_signature_id	phrase_signature_id	role_signature_id	transformation_signature_id	negative_signature_id	selection_status	migration_status	v0r_provenance	phrase_execution_status	phrase_materialization_status	resolved_density	grid_steps	resolved_feel	structural_onset_count	physical_onset_step_count	materialized_role_event_count	topology_spread	timing_displaced_events	max_timing_delta	harmonic_event_count	role_participation_count	phrase_changed_bars	phrase_final_return	depth_role_identity_stable	depth_supporting_activity_stable	physical_duration
Lo-Fi/Classic Chill	Lo-Fi	Classic Chill	0xa70962ac	P1	SPARSE DRIFT	8	NONE	YES	8	NONE	RHYTHM-1e854f860561aecb	BASS-4e35b09b545bdc94	HARMONY-da5d91f2813562a6	PHRASE-31cef6f76a5ce99c	ROLE-67b20e90a1221a53	TRANSFORMATION-9749328379788fda	NEGATIVE-92e0f61e96b37eb2	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	10	16	2	NOT_OBSERVED	14	23	6	2	1	2	4	6	NO	YES	YES	NOT_OBSERVED
Lo-Fi/Drunken Groove	Lo-Fi	Drunken Groove	0xa70962ac	P1	DEVELOP/RETURN	4	NONE	YES	4	NONE	RHYTHM-10e644a842a8745a	BASS-fe24eaf08b70524d	HARMONY-0e56a986a1891517	PHRASE-a70567566e7794f6	ROLE-67b20e90a1221a53	TRANSFORMATION-df5049f2c75582e7	NEGATIVE-338b63c20d03e938	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	16	16	1	NOT_OBSERVED	10	15	6	0	0	2	4	3	NO	YES	YES	NOT_OBSERVED
Lo-Fi/Lo-Fi House	Lo-Fi	Lo-Fi House	0xa70962ac	P1	LOOP	2	NONE	YES	2	NONE	RHYTHM-cd7787b17eb27eec	BASS-4b5b9aca3a0aa395	HARMONY-bf578a642faf1b0e	PHRASE-5e177f6faba038c0	ROLE-67b20e90a1221a53	TRANSFORMATION-630b0d0b7561626f	NEGATIVE-338b63c20d03e938	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	20	16	1	NOT_OBSERVED	12	26	6	0	0	2	4	1	NO	YES	YES	NOT_OBSERVED
Lo-Fi/Minimal Sleep	Lo-Fi	Minimal Sleep	0xa70962ac	P1	SPARSE DRIFT	8	NONE	YES	8	NONE	RHYTHM-0985dfda77e72814	BASS-fe24eaf08b70524d	HARMONY-ff67b6d49d7b60ea	PHRASE-4d6dcd6c8c42e8da	ROLE-67b20e90a1221a53	TRANSFORMATION-117f8123666c28aa	NEGATIVE-338b63c20d03e938	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	11	16	1	NOT_OBSERVED	7	11	5	0	0	2	4	6	NO	YES	YES	NOT_OBSERVED
Acid/BASE	Acid	BASE	0xa70962ac	P2	REPEAT/REPLY	4	NONE	YES	4	NONE	RHYTHM-6028bb1cc0360299	BASS-35ceeb820fcdb171	HARMONY-b9c5f8757ca5352e	PHRASE-0f64495d83130721	ROLE-51c8fabe753c1efe	TRANSFORMATION-0a5b388ff469a298	NEGATIVE-b691f054a542ad8e	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	21	16	0	NOT_OBSERVED	12	19	5	0	0	1	3	2	YES	YES	YES	NOT_OBSERVED
Acid/Chicago Jack	Acid	Chicago Jack	0xa70962ac	P2	REPEAT/REPLY	4	NONE	YES	4	NONE	RHYTHM-dc7faae22ee9ec84	BASS-4c9cfa5c85207946	HARMONY-b9c5f8757ca5352e	PHRASE-f553928f0504272f	ROLE-51c8fabe753c1efe	TRANSFORMATION-5e4239b6843747e0	NEGATIVE-b691f054a542ad8e	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	14	16	0	NOT_OBSERVED	11	16	5	0	0	1	3	3	NO	YES	YES	NOT_OBSERVED
Acid/Rolling Acid	Acid	Rolling Acid	0xa70962ac	P2	REPEAT/REPLY	4	NONE	YES	4	NONE	RHYTHM-46746e07febda464	BASS-d30a79df5dea054c	HARMONY-72abd4fd84fc5821	PHRASE-832d5757bb10eed0	ROLE-507c9805b09e5b2b	TRANSFORMATION-e7c62e45930436e2	NEGATIVE-b691f054a542ad8e	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	23	16	0	NOT_OBSERVED	12	25	6	0	0	1	3	3	NO	YES	YES	NOT_OBSERVED
Synthwave/BASE	Synthwave	BASE	0xa70962ac	P2	DEVELOP/RETURN	4	NONE	YES	4	NONE	RHYTHM-140c6188983ae7bf	BASS-fc083e2fef880a37	HARMONY-6e303c1292d7a9a7	PHRASE-bb4bc8b3cc54d7df	ROLE-507c9805b09e5b2b	TRANSFORMATION-9749328379788fda	NEGATIVE-338b63c20d03e938	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	11	16	0	NOT_OBSERVED	11	20	6	0	0	2	3	3	NO	YES	YES	NOT_OBSERVED
Darksynth/BASE	Darksynth	BASE	0xa70962ac	P2	REPEAT/REPLY	4	NONE	YES	4	NONE	RHYTHM-07566ea72ec69ba1	BASS-8277d0b6c3aedc04	HARMONY-90d63792fd6ccfc6	PHRASE-f89af178d0a8b181	ROLE-507c9805b09e5b2b	TRANSFORMATION-630b0d0b7561626f	NEGATIVE-338b63c20d03e938	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	15	16	3	NOT_OBSERVED	12	21	6	0	0	2	3	3	NO	YES	YES	NOT_OBSERVED
Electro/BASE	Electro	BASE	0xa70962ac	P2	REPEAT/REPLY	4	6	YES	4	NONE	RHYTHM-f03594aa80cf605e	BASS-d907002d7e3150c1	HARMONY-5e8dd88963970f2c	PHRASE-44e0cc892cb688e8	ROLE-507c9805b09e5b2b	TRANSFORMATION-e605eecf92146639	NEGATIVE-338b63c20d03e938	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	12	16	1	NOT_OBSERVED	12	20	6	0	0	2	3	3	NO	YES	YES	NOT_OBSERVED
Rave/BASE	Rave	BASE	0xa70962ac	P2	LOOP	2	NONE	YES	2	NONE	RHYTHM-c4b4201b66fe2668	BASS-e82f93d492fc4262	HARMONY-a6271f28f60be0c7	PHRASE-6ea03e16e9918bb6	ROLE-51c8fabe753c1efe	TRANSFORMATION-bc05c7da2d8c906d	NEGATIVE-b691f054a542ad8e	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	18	16	0	NOT_OBSERVED	9	19	5	0	0	1	3	0	YES	YES	YES	NOT_OBSERVED
Rave/Psytrance	Rave	Psytrance	0xa70962ac	P2	LOOP	2	NONE	YES	2	NONE	RHYTHM-3d53d531bba98554	BASS-ec1e50598a1a2d84	HARMONY-e98720b26ce5d938	PHRASE-6ea03e16e9918bb6	ROLE-507c9805b09e5b2b	TRANSFORMATION-b8d02696548c4296	NEGATIVE-b691f054a542ad8e	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	16	16	3	NOT_OBSERVED	11	23	6	0	0	1	3	0	YES	YES	YES	NOT_OBSERVED
Dub/Reggae/BASE	Dub/Reggae	BASE	0xa70962ac	P2	DEVELOP/RETURN	4	NONE	YES	4	NONE	RHYTHM-ee231d5ebfe39769	BASS-fe24eaf08b70524d	HARMONY-d9e878ccd9a937c9	PHRASE-d63fea33bccacfb6	ROLE-fb4b45d1362e4934	TRANSFORMATION-3e767405f80144c0	NEGATIVE-9cfa3bbf9c507deb	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	19	16	2	NOT_OBSERVED	12	17	6	2	1	1	3	3	NO	YES	YES	NOT_OBSERVED
Dub/Reggae/Dub Techno	Dub/Reggae	Dub Techno	0xa70962ac	P2	SPARSE DRIFT	8	NONE	YES	8	NONE	RHYTHM-ec2ef726f04b1daa	BASS-9afcfbdbd309c0b4	HARMONY-e5d34e6a58db13c2	PHRASE-0a138ee7f76cfa57	ROLE-fb4b45d1362e4934	TRANSFORMATION-bc05c7da2d8c906d	NEGATIVE-9cfa3bbf9c507deb	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	16	16	2	NOT_OBSERVED	12	19	6	1	1	1	3	2	YES	YES	YES	NOT_OBSERVED
Dub/Reggae/Deep Chord	Dub/Reggae	Deep Chord	0xa70962ac	P2	DEVELOP/RETURN	4	NONE	YES	4	NONE	RHYTHM-b6095ffeb51241ce	BASS-e3996a555c73c792	HARMONY-d9e878ccd9a937c9	PHRASE-80d980b3691e4918	ROLE-fb4b45d1362e4934	TRANSFORMATION-3624807089d004c9	NEGATIVE-9cfa3bbf9c507deb	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	14	16	2	NOT_OBSERVED	11	17	6	1	1	1	3	2	NO	YES	YES	NOT_OBSERVED
Dub/Reggae/Minimal Space	Dub/Reggae	Minimal Space	0xa70962ac	P2	REPEAT/REPLY	4	NONE	YES	4	NONE	RHYTHM-c8011a75adae2ae6	BASS-5c45173471b969bf	HARMONY-e6f4b65f8615efd1	PHRASE-85a9d499fd6acd05	ROLE-fb4b45d1362e4934	TRANSFORMATION-bc05c7da2d8c906d	NEGATIVE-92e0f61e96b37eb2	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	15	16	2	NOT_OBSERVED	10	12	6	1	1	2	3	3	NO	YES	YES	NOT_OBSERVED
Trip-Hop/BASE	Trip-Hop	BASE	0xa70962ac	P2	SPARSE DRIFT	8	NONE	YES	8	NONE	RHYTHM-88411e5c882cf3e0	BASS-b827e027d4452277	HARMONY-1988d11f31ea8228	PHRASE-05e37d69a6465951	ROLE-fb4b45d1362e4934	TRANSFORMATION-3624807089d004c9	NEGATIVE-338b63c20d03e938	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	16	16	0	NOT_OBSERVED	12	19	6	0	0	2	3	6	NO	YES	YES	NOT_OBSERVED
Breaks/BASE	Breaks	BASE	0xa70962ac	P2	REPEAT/REPLY	4	6	YES	4	NONE	RHYTHM-4a9da58504ff6c82	BASS-a6275fe927d8b038	HARMONY-e98720b26ce5d938	PHRASE-7970ee23c954be61	ROLE-51c8fabe753c1efe	TRANSFORMATION-c26bed4792e3608f	NEGATIVE-b691f054a542ad8e	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	20	16	0	NOT_OBSERVED	12	19	5	0	0	1	3	1	YES	YES	YES	NOT_OBSERVED
Breaks/UK Garage	Breaks	UK Garage	0xa70962ac	P2	REPEAT/REPLY	2	NONE	YES	2	NONE	RHYTHM-8ffea238abd00f13	BASS-a6275fe927d8b038	HARMONY-10a03556c26a7154	PHRASE-e8c26002ea827805	ROLE-507c9805b09e5b2b	TRANSFORMATION-0d9bad122dff19d7	NEGATIVE-338b63c20d03e938	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	18	16	3	NOT_OBSERVED	12	19	6	0	0	2	3	1	NO	YES	YES	NOT_OBSERVED
Breaks/Drum&Bass	Breaks	Drum&Bass	0xa70962ac	P2	LOOP	1	NONE	YES	1	NONE	RHYTHM-f4bd217fc82ac011	BASS-58ec0efe539745b4	HARMONY-6e303c1292d7a9a7	PHRASE-713fa75cbead0193	ROLE-507c9805b09e5b2b	TRANSFORMATION-5e4239b6843747e0	NEGATIVE-338b63c20d03e938	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	16	16	0	NOT_OBSERVED	13	25	6	0	0	2	3	0	YES	YES	YES	NOT_OBSERVED
Breaks/Footwork	Breaks	Footwork	0xa70962ac	P2	DEVELOP/RETURN	4	6	YES	4	NONE	RHYTHM-39135570a4256cce	BASS-6e3ff26ca8ca8385	HARMONY-eddb9bced6f01fd9	PHRASE-6589f8530182a523	ROLE-507c9805b09e5b2b	TRANSFORMATION-e260194fff75fc50	NEGATIVE-338b63c20d03e938	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	23	16	1	NOT_OBSERVED	14	26	6	0	0	2	3	3	NO	YES	YES	NOT_OBSERVED
Breaks/Classic 2-Step	Breaks	Classic 2-Step	0xa70962ac	P2	REPEAT/REPLY	4	NONE	YES	4	NONE	RHYTHM-728260f21455f0da	BASS-9e1e4b4a2e208711	HARMONY-eddb9bced6f01fd9	PHRASE-a8157cb738843dae	ROLE-507c9805b09e5b2b	TRANSFORMATION-7ebbb13a72f7efe7	NEGATIVE-338b63c20d03e938	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	20	16	1	NOT_OBSERVED	13	24	6	0	0	2	3	2	NO	YES	YES	NOT_OBSERVED
Breaks/Dark Skippy	Breaks	Dark Skippy	0xa70962ac	P2	SPARSE DRIFT	8	NONE	YES	8	NONE	RHYTHM-d6141d2960fe3d55	BASS-fe24eaf08b70524d	HARMONY-e98720b26ce5d938	PHRASE-a45e21f6e4c1ca19	ROLE-507c9805b09e5b2b	TRANSFORMATION-df5049f2c75582e7	NEGATIVE-b691f054a542ad8e	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	19	16	3	NOT_OBSERVED	11	21	6	0	0	1	3	6	NO	YES	YES	NOT_OBSERVED
Chip/BASE	Chip	BASE	0xa70962ac	P2	LOOP	1	NONE	YES	1	NONE	RHYTHM-4cd51445a23ee22b	BASS-1055a22a5c17dd26	HARMONY-10a03556c26a7154	PHRASE-713fa75cbead0193	ROLE-507c9805b09e5b2b	TRANSFORMATION-9749328379788fda	NEGATIVE-338b63c20d03e938	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	14	16	3	NOT_OBSERVED	15	26	6	0	0	2	3	0	YES	YES	YES	NOT_OBSERVED
House/BASE	House	BASE	0xa70962ac	P2	REPEAT/REPLY	4	NONE	YES	4	NONE	RHYTHM-0e191077626cce5f	BASS-fab2875f4b615486	HARMONY-5eec63bc0f8d9a93	PHRASE-1f8efdb6439debfa	ROLE-507c9805b09e5b2b	TRANSFORMATION-7e8a8d62de1083d1	NEGATIVE-338b63c20d03e938	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	13	16	3	NOT_OBSERVED	13	22	6	0	0	2	3	2	NO	YES	YES	NOT_OBSERVED
Techno/BASE	Techno	BASE	0xa70962ac	P2	REPEAT/REPLY	4	6	YES	4	NONE	RHYTHM-2492e685d368b8b5	BASS-5f52106001094a1c	HARMONY-72abd4fd84fc5821	PHRASE-7970ee23c954be61	ROLE-507c9805b09e5b2b	TRANSFORMATION-0b99bc2d9528f524	NEGATIVE-b691f054a542ad8e	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	18	16	0	NOT_OBSERVED	12	23	6	0	0	1	3	1	YES	YES	YES	NOT_OBSERVED
Hip-Hop/BASE	Hip-Hop	BASE	0xa70962ac	P2	DEVELOP/RETURN	4	NONE	YES	4	NONE	RHYTHM-772fb2f770fa2f21	BASS-eeac5c539c118578	HARMONY-976d0681e74faf0b	PHRASE-c0b536fc1c16b408	ROLE-67b20e90a1221a53	TRANSFORMATION-7e8a8d62de1083d1	NEGATIVE-92e0f61e96b37eb2	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	12	16	2	NOT_OBSERVED	12	18	6	2	1	2	4	3	NO	YES	YES	NOT_OBSERVED
Hip-Hop/Golden Era	Hip-Hop	Golden Era	0xa70962ac	P2	REPEAT/REPLY	4	5	YES	4	NONE	RHYTHM-bcdc42b86228bfdf	BASS-f4a881dab9cd1654	HARMONY-21074c59800bee30	PHRASE-593377b19187e4fd	ROLE-67b20e90a1221a53	TRANSFORMATION-c26bed4792e3608f	NEGATIVE-b691f054a542ad8e	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	11	16	3	NOT_OBSERVED	14	23	6	0	0	1	4	3	NO	YES	YES	NOT_OBSERVED
Hip-Hop/Dusty Jazz	Hip-Hop	Dusty Jazz	0xa70962ac	P2	REPEAT/REPLY	4	5	YES	4	NONE	RHYTHM-675fd6b45c307578	BASS-d95d0ea6f349b019	HARMONY-3c57d3614644ee8e	PHRASE-59acf000792d4048	ROLE-67b20e90a1221a53	TRANSFORMATION-4e50ce1eb38efd67	NEGATIVE-92e0f61e96b37eb2	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	12	16	2	NOT_OBSERVED	11	18	6	2	1	2	4	3	NO	YES	YES	NOT_OBSERVED
Funk/Soul/BASE	Funk/Soul	BASE	0xa70962ac	P2	REPEAT/REPLY	4	NONE	YES	4	NONE	RHYTHM-e8f3e08d4189964d	BASS-eeac5c539c118578	HARMONY-72ac5720023a7bb3	PHRASE-98d366835caaebe1	ROLE-67b20e90a1221a53	TRANSFORMATION-e9c8c1fe92c705e4	NEGATIVE-338b63c20d03e938	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	18	16	3	NOT_OBSERVED	12	19	6	0	0	2	4	3	NO	YES	YES	NOT_OBSERVED
UK Garage/BASE	UK Garage	BASE	0xa70962ac	P2	REPEAT/REPLY	4	5	YES	4	NONE	RHYTHM-7a300c98c494d93a	BASS-5daa08e39e37ee56	HARMONY-eddb9bced6f01fd9	PHRASE-4c4fd22e49a2b439	ROLE-507c9805b09e5b2b	TRANSFORMATION-6b69fafc1c2f5e76	NEGATIVE-338b63c20d03e938	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	21	16	3	NOT_OBSERVED	13	25	6	0	0	2	3	3	NO	YES	YES	NOT_OBSERVED
Drum&Bass/BASE	Drum&Bass	BASE	0xa70962ac	P2	LOOP	2	NONE	YES	2	NONE	RHYTHM-f8299a5286ecd9e8	BASS-7c652b714abc9d16	HARMONY-acbabd450f704e5c	PHRASE-7dbff5f726790a06	ROLE-507c9805b09e5b2b	TRANSFORMATION-53a211a4becc740c	NEGATIVE-338b63c20d03e938	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	24	16	0	NOT_OBSERVED	16	29	6	0	0	2	3	1	NO	YES	YES	NOT_OBSERVED
Lo-Fi/BASE	Lo-Fi	BASE	0xa70962ac	P2	DEVELOP/RETURN	4	6	YES	4	NONE	RHYTHM-251bac800d13a1ce	BASS-eeac5c539c118578	HARMONY-3d5d04db8a057847	PHRASE-b2e9eba7eadea479	ROLE-67b20e90a1221a53	TRANSFORMATION-c26bed4792e3608f	NEGATIVE-338b63c20d03e938	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	9	16	3	NOT_OBSERVED	9	15	5	0	0	2	4	3	NO	YES	YES	NOT_OBSERVED
Lo-Fi/Classic Chill	Lo-Fi	Classic Chill	0xa70962ac	P2	SPARSE DRIFT	8	NONE	YES	8	NONE	RHYTHM-3735f4c0a5c09537	BASS-fd2c63b41d57d562	HARMONY-da5d91f2813562a6	PHRASE-31cef6f76a5ce99c	ROLE-67b20e90a1221a53	TRANSFORMATION-9749328379788fda	NEGATIVE-92e0f61e96b37eb2	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	10	16	2	NOT_OBSERVED	14	25	6	2	1	2	4	6	NO	YES	YES	NOT_OBSERVED
Lo-Fi/Drunken Groove	Lo-Fi	Drunken Groove	0xa70962ac	P2	DEVELOP/RETURN	4	NONE	YES	4	NONE	RHYTHM-4057ff4e2a22c7b0	BASS-fe24eaf08b70524d	HARMONY-0e56a986a1891517	PHRASE-a70567566e7794f6	ROLE-67b20e90a1221a53	TRANSFORMATION-df5049f2c75582e7	NEGATIVE-338b63c20d03e938	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	16	16	1	NOT_OBSERVED	11	17	6	0	0	2	4	3	NO	YES	YES	NOT_OBSERVED
Lo-Fi/Lo-Fi House	Lo-Fi	Lo-Fi House	0xa70962ac	P2	LOOP	2	NONE	YES	2	NONE	RHYTHM-728260f21455f0da	BASS-4b5b9aca3a0aa395	HARMONY-bf578a642faf1b0e	PHRASE-5e177f6faba038c0	ROLE-67b20e90a1221a53	TRANSFORMATION-630b0d0b7561626f	NEGATIVE-338b63c20d03e938	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	20	16	1	NOT_OBSERVED	13	28	6	0	0	2	4	1	NO	YES	YES	NOT_OBSERVED
Lo-Fi/Minimal Sleep	Lo-Fi	Minimal Sleep	0xa70962ac	P2	SPARSE DRIFT	8	NONE	YES	8	NONE	RHYTHM-32bd60647ec2ab91	BASS-fe24eaf08b70524d	HARMONY-ff67b6d49d7b60ea	PHRASE-4d6dcd6c8c42e8da	ROLE-67b20e90a1221a53	TRANSFORMATION-117f8123666c28aa	NEGATIVE-338b63c20d03e938	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	11	16	1	NOT_OBSERVED	8	13	5	0	0	2	4	6	NO	YES	YES	NOT_OBSERVED
Acid/BASE	Acid	BASE	0xa70962ac	P3	REPEAT/REPLY	4	NONE	YES	4	NONE	RHYTHM-3565b6edf47d52a4	BASS-10dfea4c7bc21bd3	HARMONY-b9c5f8757ca5352e	PHRASE-0f64495d83130721	ROLE-51c8fabe753c1efe	TRANSFORMATION-0a5b388ff469a298	NEGATIVE-b691f054a542ad8e	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	21	16	0	NOT_OBSERVED	12	22	5	0	0	1	3	2	YES	YES	YES	NOT_OBSERVED
Acid/Chicago Jack	Acid	Chicago Jack	0xa70962ac	P3	REPEAT/REPLY	4	NONE	YES	4	NONE	RHYTHM-e7a82ea3cadd5cad	BASS-4c9cfa5c85207946	HARMONY-b9c5f8757ca5352e	PHRASE-f553928f0504272f	ROLE-51c8fabe753c1efe	TRANSFORMATION-5e4239b6843747e0	NEGATIVE-b691f054a542ad8e	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	14	16	0	NOT_OBSERVED	12	17	5	0	0	1	3	3	NO	YES	YES	NOT_OBSERVED
Acid/Rolling Acid	Acid	Rolling Acid	0xa70962ac	P3	REPEAT/REPLY	4	NONE	YES	4	NONE	RHYTHM-3565b6edf47d52a4	BASS-d30a79df5dea054c	HARMONY-72abd4fd84fc5821	PHRASE-832d5757bb10eed0	ROLE-507c9805b09e5b2b	TRANSFORMATION-e7c62e45930436e2	NEGATIVE-b691f054a542ad8e	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	23	16	0	NOT_OBSERVED	12	26	6	0	0	1	3	3	NO	YES	YES	NOT_OBSERVED
Synthwave/BASE	Synthwave	BASE	0xa70962ac	P3	DEVELOP/RETURN	4	NONE	YES	4	NONE	RHYTHM-5e5457438bea09eb	BASS-9be48a920f0e098b	HARMONY-6e303c1292d7a9a7	PHRASE-bb4bc8b3cc54d7df	ROLE-507c9805b09e5b2b	TRANSFORMATION-9749328379788fda	NEGATIVE-338b63c20d03e938	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	11	16	0	NOT_OBSERVED	11	23	6	0	0	2	3	3	NO	YES	YES	NOT_OBSERVED
Darksynth/BASE	Darksynth	BASE	0xa70962ac	P3	REPEAT/REPLY	4	NONE	YES	4	NONE	RHYTHM-474b78d56bac31b9	BASS-8277d0b6c3aedc04	HARMONY-90d63792fd6ccfc6	PHRASE-f89af178d0a8b181	ROLE-507c9805b09e5b2b	TRANSFORMATION-630b0d0b7561626f	NEGATIVE-338b63c20d03e938	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	15	16	3	NOT_OBSERVED	13	23	6	0	0	2	3	3	NO	YES	YES	NOT_OBSERVED
Electro/BASE	Electro	BASE	0xa70962ac	P3	REPEAT/REPLY	4	7	YES	4	NONE	RHYTHM-e576d2cf3c8c4183	BASS-e6635f5ac00178a8	HARMONY-5e8dd88963970f2c	PHRASE-56a99fefb375a515	ROLE-507c9805b09e5b2b	TRANSFORMATION-e605eecf92146639	NEGATIVE-338b63c20d03e938	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	12	16	1	NOT_OBSERVED	13	23	6	0	0	2	3	3	NO	YES	YES	NOT_OBSERVED
Rave/BASE	Rave	BASE	0xa70962ac	P3	LOOP	2	NONE	YES	2	NONE	RHYTHM-c14e1f60e7992d35	BASS-e82f93d492fc4262	HARMONY-a6271f28f60be0c7	PHRASE-6ea03e16e9918bb6	ROLE-51c8fabe753c1efe	TRANSFORMATION-bc05c7da2d8c906d	NEGATIVE-b691f054a542ad8e	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	18	16	0	NOT_OBSERVED	10	20	5	0	0	1	3	0	YES	YES	YES	NOT_OBSERVED
Rave/Psytrance	Rave	Psytrance	0xa70962ac	P3	LOOP	2	NONE	YES	2	NONE	RHYTHM-3d53d531bba98554	BASS-ec1e50598a1a2d84	HARMONY-e98720b26ce5d938	PHRASE-6ea03e16e9918bb6	ROLE-507c9805b09e5b2b	TRANSFORMATION-b8d02696548c4296	NEGATIVE-b691f054a542ad8e	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	16	16	3	NOT_OBSERVED	11	24	6	0	0	1	3	0	YES	YES	YES	NOT_OBSERVED
Dub/Reggae/BASE	Dub/Reggae	BASE	0xa70962ac	P3	DEVELOP/RETURN	4	NONE	YES	4	NONE	RHYTHM-6d91fe8d25b4ce94	BASS-fe24eaf08b70524d	HARMONY-d9e878ccd9a937c9	PHRASE-d63fea33bccacfb6	ROLE-fb4b45d1362e4934	TRANSFORMATION-3e767405f80144c0	NEGATIVE-9cfa3bbf9c507deb	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	19	16	2	NOT_OBSERVED	14	19	6	2	1	1	3	3	NO	YES	YES	NOT_OBSERVED
Dub/Reggae/Dub Techno	Dub/Reggae	Dub Techno	0xa70962ac	P3	SPARSE DRIFT	8	NONE	YES	8	NONE	RHYTHM-2221ab6fef878ae3	BASS-9afcfbdbd309c0b4	HARMONY-e5d34e6a58db13c2	PHRASE-0a138ee7f76cfa57	ROLE-fb4b45d1362e4934	TRANSFORMATION-bc05c7da2d8c906d	NEGATIVE-9cfa3bbf9c507deb	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	16	16	2	NOT_OBSERVED	13	20	6	1	1	1	3	2	YES	YES	YES	NOT_OBSERVED
Dub/Reggae/Deep Chord	Dub/Reggae	Deep Chord	0xa70962ac	P3	DEVELOP/RETURN	4	NONE	YES	4	NONE	RHYTHM-468e8d63b1804389	BASS-217c9e949fd109a8	HARMONY-d9e878ccd9a937c9	PHRASE-80d980b3691e4918	ROLE-fb4b45d1362e4934	TRANSFORMATION-3624807089d004c9	NEGATIVE-9cfa3bbf9c507deb	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	14	16	2	NOT_OBSERVED	12	19	6	1	1	1	3	2	NO	YES	YES	NOT_OBSERVED
