profile_a	profile_b	same_genre	same_recipe_family	rhythm_relation	bass_relation	harmony_relation	phrase_relation	role_relation	transformation_relation	negative_relation	classification	evidence_summary
Lo-Fi/BASE	Lo-Fi/Lo-Fi House	YES	NOT_APPLICABLE	OVERLAP	DISJOINT	OVERLAP	DISJOINT	OVERLAP	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=OVERLAP;bass=DISJOINT;harmony=OVERLAP;phrase=DISJOINT;role=OVERLAP;transformation=OVERLAP;negative=OVERLAP
Lo-Fi/BASE	Lo-Fi/Minimal Sleep	YES	NOT_APPLICABLE	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	PARTIALLY DISTINCT	rhythm=OVERLAP;bass=OVERLAP;harmony=OVERLAP;phrase=OVERLAP;role=OVERLAP;transformation=OVERLAP;negative=OVERLAP
Lo-Fi/BASE	Rave/BASE	NO	NOT_APPLICABLE	OVERLAP	DISJOINT	DISJOINT	DISJOINT	DISJOINT	DISJOINT	OVERLAP	STRUCTURALLY DISTINCT	rhythm=OVERLAP;bass=DISJOINT;harmony=DISJOINT;phrase=DISJOINT;role=DISJOINT;transformation=DISJOINT;negative=OVERLAP
Lo-Fi/BASE	Rave/Psytrance	NO	NOT_APPLICABLE	OVERLAP	DISJOINT	DISJOINT	DISJOINT	DISJOINT	DISJOINT	OVERLAP	STRUCTURALLY DISTINCT	rhythm=OVERLAP;bass=DISJOINT;harmony=DISJOINT;phrase=DISJOINT;role=DISJOINT;transformation=DISJOINT;negative=OVERLAP
Lo-Fi/BASE	Synthwave/BASE	NO	NOT_APPLICABLE	OVERLAP	DISJOINT	DISJOINT	DISJOINT	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=OVERLAP;bass=DISJOINT;harmony=DISJOINT;phrase=DISJOINT;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Lo-Fi/BASE	Techno/BASE	NO	NOT_APPLICABLE	OVERLAP	DISJOINT	DISJOINT	DISJOINT	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=OVERLAP;bass=DISJOINT;harmony=DISJOINT;phrase=DISJOINT;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Lo-Fi/BASE	Trip-Hop/BASE	NO	NOT_APPLICABLE	OVERLAP	OVERLAP	OVERLAP	DISJOINT	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=OVERLAP;bass=OVERLAP;harmony=OVERLAP;phrase=DISJOINT;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Lo-Fi/BASE	UK Garage/BASE	NO	NOT_APPLICABLE	DISJOINT	OVERLAP	DISJOINT	DISJOINT	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=OVERLAP;harmony=DISJOINT;phrase=DISJOINT;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Lo-Fi/Classic Chill	Lo-Fi/Drunken Groove	YES	NO	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	PARTIALLY DISTINCT	rhythm=OVERLAP;bass=OVERLAP;harmony=OVERLAP;phrase=OVERLAP;role=OVERLAP;transformation=OVERLAP;negative=OVERLAP
Lo-Fi/Classic Chill	Lo-Fi/Lo-Fi House	YES	NO	DISJOINT	DISJOINT	OVERLAP	DISJOINT	OVERLAP	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=DISJOINT;harmony=OVERLAP;phrase=DISJOINT;role=OVERLAP;transformation=OVERLAP;negative=OVERLAP
Lo-Fi/Classic Chill	Lo-Fi/Minimal Sleep	YES	NO	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	PARTIALLY DISTINCT	rhythm=OVERLAP;bass=OVERLAP;harmony=OVERLAP;phrase=OVERLAP;role=OVERLAP;transformation=OVERLAP;negative=OVERLAP
Lo-Fi/Classic Chill	Rave/BASE	NO	NOT_APPLICABLE	DISJOINT	DISJOINT	DISJOINT	DISJOINT	DISJOINT	DISJOINT	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=DISJOINT;harmony=DISJOINT;phrase=DISJOINT;role=DISJOINT;transformation=DISJOINT;negative=OVERLAP
Lo-Fi/Classic Chill	Rave/Psytrance	NO	NO	DISJOINT	DISJOINT	DISJOINT	DISJOINT	DISJOINT	DISJOINT	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=DISJOINT;harmony=DISJOINT;phrase=DISJOINT;role=DISJOINT;transformation=DISJOINT;negative=OVERLAP
Lo-Fi/Classic Chill	Synthwave/BASE	NO	NOT_APPLICABLE	DISJOINT	DISJOINT	DISJOINT	DISJOINT	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=DISJOINT;harmony=DISJOINT;phrase=DISJOINT;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Lo-Fi/Classic Chill	Techno/BASE	NO	NOT_APPLICABLE	DISJOINT	DISJOINT	DISJOINT	DISJOINT	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=DISJOINT;harmony=DISJOINT;phrase=DISJOINT;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Lo-Fi/Classic Chill	Trip-Hop/BASE	NO	NOT_APPLICABLE	OVERLAP	OVERLAP	OVERLAP	DISJOINT	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=OVERLAP;bass=OVERLAP;harmony=OVERLAP;phrase=DISJOINT;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Lo-Fi/Classic Chill	UK Garage/BASE	NO	NOT_APPLICABLE	DISJOINT	OVERLAP	DISJOINT	DISJOINT	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=OVERLAP;harmony=DISJOINT;phrase=DISJOINT;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Lo-Fi/Drunken Groove	Lo-Fi/Lo-Fi House	YES	NO	OVERLAP	DISJOINT	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	PARTIALLY DISTINCT	rhythm=OVERLAP;bass=DISJOINT;harmony=OVERLAP;phrase=OVERLAP;role=OVERLAP;transformation=OVERLAP;negative=OVERLAP
Lo-Fi/Drunken Groove	Lo-Fi/Minimal Sleep	YES	NO	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	PARTIALLY DISTINCT	rhythm=OVERLAP;bass=OVERLAP;harmony=OVERLAP;phrase=OVERLAP;role=OVERLAP;transformation=OVERLAP;negative=OVERLAP
Lo-Fi/Drunken Groove	Rave/BASE	NO	NOT_APPLICABLE	DISJOINT	DISJOINT	DISJOINT	OVERLAP	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=DISJOINT;harmony=DISJOINT;phrase=OVERLAP;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Lo-Fi/Drunken Groove	Rave/Psytrance	NO	NO	DISJOINT	DISJOINT	DISJOINT	OVERLAP	DISJOINT	DISJOINT	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=DISJOINT;harmony=DISJOINT;phrase=OVERLAP;role=DISJOINT;transformation=DISJOINT;negative=OVERLAP
Lo-Fi/Drunken Groove	Synthwave/BASE	NO	NOT_APPLICABLE	OVERLAP	DISJOINT	DISJOINT	OVERLAP	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=OVERLAP;bass=DISJOINT;harmony=DISJOINT;phrase=OVERLAP;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Lo-Fi/Drunken Groove	Techno/BASE	NO	NOT_APPLICABLE	DISJOINT	DISJOINT	DISJOINT	OVERLAP	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=DISJOINT;harmony=DISJOINT;phrase=OVERLAP;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Lo-Fi/Drunken Groove	Trip-Hop/BASE	NO	NOT_APPLICABLE	OVERLAP	OVERLAP	OVERLAP	DISJOINT	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=OVERLAP;bass=OVERLAP;harmony=OVERLAP;phrase=DISJOINT;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Lo-Fi/Drunken Groove	UK Garage/BASE	NO	NOT_APPLICABLE	DISJOINT	OVERLAP	DISJOINT	DISJOINT	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=OVERLAP;harmony=DISJOINT;phrase=DISJOINT;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Lo-Fi/Lo-Fi House	Lo-Fi/Minimal Sleep	YES	NO	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	DISJOINT	OVERLAP	PARTIALLY DISTINCT	rhythm=OVERLAP;bass=OVERLAP;harmony=OVERLAP;phrase=OVERLAP;role=OVERLAP;transformation=DISJOINT;negative=OVERLAP
Lo-Fi/Lo-Fi House	Rave/BASE	NO	NOT_APPLICABLE	OVERLAP	DISJOINT	DISJOINT	OVERLAP	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=OVERLAP;bass=DISJOINT;harmony=DISJOINT;phrase=OVERLAP;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Lo-Fi/Lo-Fi House	Rave/Psytrance	NO	NO	OVERLAP	DISJOINT	DISJOINT	OVERLAP	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=OVERLAP;bass=DISJOINT;harmony=DISJOINT;phrase=OVERLAP;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Lo-Fi/Lo-Fi House	Synthwave/BASE	NO	NOT_APPLICABLE	OVERLAP	OVERLAP	DISJOINT	DISJOINT	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=OVERLAP;bass=OVERLAP;harmony=DISJOINT;phrase=DISJOINT;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Lo-Fi/Lo-Fi House	Techno/BASE	NO	NOT_APPLICABLE	OVERLAP	DISJOINT	DISJOINT	OVERLAP	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=OVERLAP;bass=DISJOINT;harmony=DISJOINT;phrase=OVERLAP;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Lo-Fi/Lo-Fi House	Trip-Hop/BASE	NO	NOT_APPLICABLE	OVERLAP	DISJOINT	OVERLAP	DISJOINT	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=OVERLAP;bass=DISJOINT;harmony=OVERLAP;phrase=DISJOINT;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Lo-Fi/Lo-Fi House	UK Garage/BASE	NO	NOT_APPLICABLE	OVERLAP	OVERLAP	DISJOINT	DISJOINT	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=OVERLAP;bass=OVERLAP;harmony=DISJOINT;phrase=DISJOINT;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Lo-Fi/Minimal Sleep	Rave/BASE	NO	NOT_APPLICABLE	OVERLAP	DISJOINT	DISJOINT	DISJOINT	DISJOINT	DISJOINT	OVERLAP	STRUCTURALLY DISTINCT	rhythm=OVERLAP;bass=DISJOINT;harmony=DISJOINT;phrase=DISJOINT;role=DISJOINT;transformation=DISJOINT;negative=OVERLAP
Lo-Fi/Minimal Sleep	Rave/Psytrance	NO	NO	OVERLAP	DISJOINT	DISJOINT	DISJOINT	DISJOINT	DISJOINT	OVERLAP	STRUCTURALLY DISTINCT	rhythm=OVERLAP;bass=DISJOINT;harmony=DISJOINT;phrase=DISJOINT;role=DISJOINT;transformation=DISJOINT;negative=OVERLAP
Lo-Fi/Minimal Sleep	Synthwave/BASE	NO	NOT_APPLICABLE	OVERLAP	DISJOINT	DISJOINT	DISJOINT	DISJOINT	DISJOINT	OVERLAP	STRUCTURALLY DISTINCT	rhythm=OVERLAP;bass=DISJOINT;harmony=DISJOINT;phrase=DISJOINT;role=DISJOINT;transformation=DISJOINT;negative=OVERLAP
Lo-Fi/Minimal Sleep	Techno/BASE	NO	NOT_APPLICABLE	OVERLAP	DISJOINT	DISJOINT	DISJOINT	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=OVERLAP;bass=DISJOINT;harmony=DISJOINT;phrase=DISJOINT;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Lo-Fi/Minimal Sleep	Trip-Hop/BASE	NO	NOT_APPLICABLE	OVERLAP	OVERLAP	OVERLAP	DISJOINT	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=OVERLAP;bass=OVERLAP;harmony=OVERLAP;phrase=DISJOINT;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Lo-Fi/Minimal Sleep	UK Garage/BASE	NO	NOT_APPLICABLE	DISJOINT	OVERLAP	DISJOINT	DISJOINT	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=OVERLAP;harmony=DISJOINT;phrase=DISJOINT;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Rave/BASE	Rave/Psytrance	YES	NOT_APPLICABLE	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	SAME	PARTIALLY DISTINCT	rhythm=OVERLAP;bass=OVERLAP;harmony=OVERLAP;phrase=OVERLAP;role=OVERLAP;transformation=OVERLAP;negative=SAME
Rave/BASE	Synthwave/BASE	NO	NOT_APPLICABLE	OVERLAP	DISJOINT	OVERLAP	OVERLAP	OVERLAP	DISJOINT	OVERLAP	STRUCTURALLY DISTINCT	rhythm=OVERLAP;bass=DISJOINT;harmony=OVERLAP;phrase=OVERLAP;role=OVERLAP;transformation=DISJOINT;negative=OVERLAP
Rave/BASE	Techno/BASE	NO	NOT_APPLICABLE	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	SAME	PARTIALLY DISTINCT	rhythm=OVERLAP;bass=OVERLAP;harmony=OVERLAP;phrase=OVERLAP;role=OVERLAP;transformation=OVERLAP;negative=SAME
Rave/BASE	Trip-Hop/BASE	NO	NOT_APPLICABLE	DISJOINT	DISJOINT	DISJOINT	OVERLAP	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=DISJOINT;harmony=DISJOINT;phrase=OVERLAP;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Rave/BASE	UK Garage/BASE	NO	NOT_APPLICABLE	OVERLAP	DISJOINT	OVERLAP	DISJOINT	OVERLAP	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=OVERLAP;bass=DISJOINT;harmony=OVERLAP;phrase=DISJOINT;role=OVERLAP;transformation=OVERLAP;negative=OVERLAP
Rave/Psytrance	Synthwave/BASE	NO	NOT_APPLICABLE	OVERLAP	DISJOINT	OVERLAP	OVERLAP	OVERLAP	DISJOINT	OVERLAP	STRUCTURALLY DISTINCT	rhythm=OVERLAP;bass=DISJOINT;harmony=OVERLAP;phrase=OVERLAP;role=OVERLAP;transformation=DISJOINT;negative=OVERLAP
Rave/Psytrance	Techno/BASE	NO	NOT_APPLICABLE	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	SAME	PARTIALLY DISTINCT	rhythm=OVERLAP;bass=OVERLAP;harmony=OVERLAP;phrase=OVERLAP;role=OVERLAP;transformation=OVERLAP;negative=SAME
Rave/Psytrance	Trip-Hop/BASE	NO	NOT_APPLICABLE	DISJOINT	DISJOINT	DISJOINT	DISJOINT	DISJOINT	DISJOINT	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=DISJOINT;harmony=DISJOINT;phrase=DISJOINT;role=DISJOINT;transformation=DISJOINT;negative=OVERLAP
Rave/Psytrance	UK Garage/BASE	NO	NOT_APPLICABLE	OVERLAP	DISJOINT	OVERLAP	DISJOINT	OVERLAP	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=OVERLAP;bass=DISJOINT;harmony=OVERLAP;phrase=DISJOINT;role=OVERLAP;transformation=OVERLAP;negative=OVERLAP
Synthwave/BASE	Techno/BASE	NO	NOT_APPLICABLE	OVERLAP	DISJOINT	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	PARTIALLY DISTINCT	rhythm=OVERLAP;bass=DISJOINT;harmony=OVERLAP;phrase=OVERLAP;role=OVERLAP;transformation=OVERLAP;negative=OVERLAP
Synthwave/BASE	Trip-Hop/BASE	NO	NOT_APPLICABLE	OVERLAP	DISJOINT	DISJOINT	DISJOINT	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=OVERLAP;bass=DISJOINT;harmony=DISJOINT;phrase=DISJOINT;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Synthwave/BASE	UK Garage/BASE	NO	NOT_APPLICABLE	DISJOINT	OVERLAP	OVERLAP	DISJOINT	OVERLAP	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=OVERLAP;harmony=OVERLAP;phrase=DISJOINT;role=OVERLAP;transformation=OVERLAP;negative=OVERLAP
Techno/BASE	Trip-Hop/BASE	NO	NOT_APPLICABLE	DISJOINT	DISJOINT	DISJOINT	OVERLAP	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=DISJOINT;harmony=DISJOINT;phrase=OVERLAP;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Techno/BASE	UK Garage/BASE	NO	NOT_APPLICABLE	OVERLAP	DISJOINT	OVERLAP	DISJOINT	OVERLAP	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=OVERLAP;bass=DISJOINT;harmony=OVERLAP;phrase=DISJOINT;role=OVERLAP;transformation=OVERLAP;negative=OVERLAP
Trip-Hop/BASE	UK Garage/BASE	NO	NOT_APPLICABLE	DISJOINT	OVERLAP	DISJOINT	DISJOINT	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=OVERLAP;harmony=DISJOINT;phrase=DISJOINT;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
